topic,topic_name
1,Electoral Process
2,Natural Disasters
3,Criminal Acts
4,Presidential Press Statements
5,Aquino Administration
6,Strife
7,"Relationships, Work, & Family"
8,Leila De Lima and Drug Allegations
9,Election Campaign
10,Financial Regulation and Crime
11,International Terrorism
12,Marcos Burial
13,Economy
14,Viral and Internet News
15,South China Sea Dispute
16,International News
17,Filipino Showbiz
18,City and Barangay News
19,Boxing and Manny Pacquiao
20,Science News
21,War on Drugs
22,Law Enforcement
23,War on Drugs in Filipino
24,"Poverty, Agriculture, & Development"
25,Domestic Terrorism
26,Transportation
27,Foreign Policy
28,President Duterte
29,Technology News
30,Women's Volleyball and Beauty Pageants
31,Music
32,NBA Basketball
33,Overseas Filipino Workers
34,Movies & Television
35,Travel & Leisure
36,Public Health
37,Breaking News
38,Legal Proceedings
39,Holidays
40,Geopolitics
